Button_number	Mann_number	Nishi_Number	Mann_meaning	Written_Burmese	Achang	Zaiwa	Lashi	Maru	Bela	Phon
	213b		ashes		jap⁴²	vap⁵	jæp³			
	214b	107	smoke	kʰui:	kʰau⁵	kʰau³¹	kʰau⁵	kʰoɂ⁵⁴	kʰau²³	kʰu³¹
	215a		candle	pʰaˀ	pʰə³	bjɔ³				
	215b		candle			dziŋ⁵	dzəŋ⁵¹	tsạŋ⁴¹		
	215c		candle	jauŋ:	jæuŋ⁵					
	217a		gong		maŋ⁵		maŋ³⁴	ma³⁴³		mɔŋ³¹
39	218a	193	crossbow	le:	djei³	lai³	le³	la³		
	219a		arrow	hmra:	njɔ̃³	mjɔ³¹	mjɔ̃³	mi³		mja³¹
	220a		spear	hlam	lạm³	lạm⁵³	læ̣m³	le³²		lɛ⁵⁵
	221a		knife		ʃam³	ʃam⁵³	ʃæm³	ʃjɛ³	ʃʰị²³	
	222a		hear		hjæu⁵	wɔ⁴	ʃau⁵		kjạ⁵²	
	222b	170	hear	kra:	gjɔ⁴¹	gjɔ⁵³	gjɔ³¹	gjo⁵	kja	
	223a		smell	namˀ:	nam³¹	hɔm⁵³	næm³¹	nje³		nɛ⁵⁵
	224a	53	see	mraŋ	njaŋ³¹	mjaŋ³¹	mjaŋ³¹	mja⁴	mjạŋ⁵²	mjo⁵⁵
	225a		wink	hmit	njɔɂ⁴³	mjɔɂ³	mjɔɂ³	mjɔɂ³²		
	225b		wink			lʊp³		lap³²		
	226a	65	weep	ŋui	ŋau³¹	ŋau³²	ŋau³¹	ŋoɂ³²		ŋu⁵⁵
	227a	162	eat	ca:	dzɔ³	dzɔ⁵³	dzɔ³	dzo⁴	ta⁵²	sa³¹
	228a	54	swallow	mjui	njæ̣ụ³	mjui³²	mjau⁵³	mjuɂ³	mjụŋ³	
	229a		hungry		juat⁴²		joiɂ²	vʷe³⁴		
	229b	332	hungry	mwat		mʊt³²		mọ̈ɂ⁵⁴		mjeɂ³¹
	230a		full, satisfied			gi³¹	gi³	kʰi⁵⁴		
	231a		thirsty	sip	ʃɛt⁵³	ʃɪt⁵	ʃiɂ³¹	ʃap⁵³		
	232a	272	drink	sauk	ʃok⁵²	ʃuɂ⁵	ʃioɂ³¹	ʃaut⁵³	ʃau²³	ʃoɂ³¹
	233a	348	be drunk	jac	jɛt³¹		jeɂ³	ʒit³⁵		ze³¹
	234a		vomit		duk⁴²		dok³	daut⁴²		
	235a		spit			be³²	bi⁴⁵			
	235b		spit	prac	djɛ⁵		pjạɂ⁵³	pʰö⁵		
	236a	113	cough	kʰjauŋ:		kʰɹuŋ³	kʰjoŋ⁵	kʰjæuŋ³		xɔŋ³¹
	236b	123	cough		tsạụ⁵	dzau³²	dzau⁵³	dzọɂ⁵⁴		sʰo³¹
	237a		sneeze		dʒei³		dʒe⁴³			
	237c		sneeze			tʃʰɪ³²		tʃʰɔ³		
	238a		yawn	han:	ham⁵	ham²¹	ham⁴	he⁴		
27	239a	292	breathe	sak	sɔɂ⁵³	sɔɂ⁵⁴	sɔɂ⁵³	sɔɂ⁵⁴		
	239b		breathe		ʃɛt³¹	ʃe³¹	ʃɛ³¹	ʃɛ³¹		ʃet
	240b		whistle			nʊ̣t⁵		nạịt⁵⁴		
16	241a		suck	cup	dʒɔ̣p⁵³	tʃʰup⁴³	dʒuɛp⁴²	dʒạp⁵⁴		saɂ³¹
	242a		lick	hljak	djɔɂ³¹	jɔɂ³²	jɔ̣ɂ³²	jɔɂ³²		
	244a		laugh	rai	ji³¹	βʷi³	jị³¹	ɣi²	ɣị²³	ɹiɂ⁵⁵
	245a		speak		tạịɂ⁵³	daŋ⁴³	daŋ²		tị²³	
	245b		speak	cʰui				dʒau²		
	246a		tell		tạị⁵³	tạị⁵³	deɂ³¹	da⁴³		
	246b		tell		gjɔ⁵		gjɔ³	gjɔ³²		
	247a		shout		kạịɂ⁵³	gə³		geɂ⁴²		
	247b		shout	hac				hok⁵⁴		
	248a		answer			tạụ³¹	duɛm³²	duk⁵		tʰu³¹
	248b		answer				deɂ³²	da⁴³		
	248c		answer	pʰreuˀ	pʰuk⁵³					
	249a		lie, fib			mạụ⁵²	mauɂ³¹	mọk⁵⁴		
	250a		sing	cʰui	tʃʰuŋ⁵			tʃʰæuŋ⁴³		
	250b		sing	kju		-⁵⁴	kʰoi⁴³		kjẹɂ³	
	251a		think		ŋạm⁵³	mɪt³	mje³²	mit³		
	252a	225	know	siˀ	sɛɂ⁵³	se⁵³	sɛɂ⁵²		sjɛ²³	ʃi
	253a		forget		tɔ̣⁴⁵	tɔ̣⁵⁴	dɔ³⁴	tọɂ⁵		
	253b		forget	meˀ	njẹk⁵²	mị⁵³	mjɛ̣ɂ⁵²	mịt⁵⁴		
	254a		choose	kʰjai	kʰjɛn³	kʰɪn⁴²	kʰje⁴³	kʰɪn⁴³		
	254b		choose	rwe:			ju³¹	ju³		
	255a	282	love		dʒɛt⁵⁴			dʒit⁵		
	255b		love		dap³¹			de³²		
	256a		hate			ɂa²	ɂa²			
	257a		wait		laŋ⁵	laŋ³⁴	laŋ³	la²⁵		
	257b		wait	ŋamˀ				na⁵²		
	258a		count		suan³		soe³			
	258b		count			ŋạp⁵⁴		ŋịɂ⁵	ŋwɛ̣ɂ	
	259a	328	afraid	krauk	gjuk⁴²	gjuɂ³²	gjok³²	gjæuɂ⁴³		
	260a		angry	mjak	nạị⁵³	nɪk⁵	nək³²	nạk⁵⁴	nạk⁵²	
	260b		angry		jɔ̣³²	jɔ⁵¹	jɔ²¹	jo³⁵	ja⁵²	
	261a	287	sleep	ɂip	jɛ̣t⁵³	jụp⁵	jøp⁴²	jạp⁵	jạp³	ɂaiɂ³¹
	262a		snore		nọ³		njɔ̃³¹	mjaŋ³		
	262b		snore	hauk	kʰuŋ³	kʰɔk³²				
83	263a	333	dream	mak	mɔɂ³¹	mɔɂ⁵²	mɔɂ²¹	moɂ³²	ma⁵²	mʊɂ³¹
25	264a	56	painful	na	nɔ³¹	nɔ³¹	no²³	no²³		naɂ⁵⁵
	265a		medicine		mɛ³		mə³	mə²	mạ³	
	265b	100	medicine	cʰe:	tʃʰei⁵	tʃʰi³¹	tʃʰe⁵	tʃʰit⁵⁴	tʃʰə²³	ʃiɂ³¹
95	266a	196	to itch	ja:	jɔ³	jɔ⁵³	jɔ³²			ja³¹
	267a		scratch	kʰrac	kjɛ̣n³	gin³¹	gjẽŋ³²	gɪn⁴¹		
	268a		shiver		nan³¹	nạn³	nãɪ⁴	nɪn⁵⁴	ne²³	
86	269a	28	die	se	ʃei³	ʃi⁴³	ʃe³²	ʃit⁵⁴		ʃiɂ⁵⁵
	270a		ghost		si³	ʃə⁴	sə³	səp²		
	270b		ghost		djɔ³¹	bjɔ⁵¹	bju³¹	bjɔ³¹	jui³	
	271a		sit	tʰuiŋ	dzọŋ³	dzuŋ³¹	dzoŋ²	dzauŋ³	tsāŋ³	
	272a	351	stand	rap	jap³¹	jạp³¹		jeɂ³		ɹeɂ⁵⁵
	273a		kneel	tʰauk	tʰuk⁵³	tʰuɂ⁴³	tʰoɂ⁵³	tʰauk⁵⁴		
	274a		walk		su⁵	sɔ⁵²	sɔ⁴	su⁵	tsọ²³	
	275a		crawl	twa:	du³	dɔ³²	dɔ²	du⁴²	tạụ⁵²	
	276a	236	go; return	la:	lɔ³¹	le⁴³	lɔ³¹	lo³		ɹʊɂ
	277a	83	enter	waŋ	waŋ³¹		waŋ³¹	wa³²		vɹo⁵⁵
	278a		return			dau	døm³¹	dam³		
	278b		return		tạụ⁵			tọk⁵⁴		
	279a	159	push	twan:	duan³	dʒụn⁵	duen³	dum⁵⁴	tsạn²³	
	280a		pull	luˀ	laŋ³	laŋ⁵³	laŋ²		lõ⁵²	
	281a		kick		tʰəɂ⁵³		tʰɨɂ⁴²	tʰauŋ⁴		
	282a		throw		dɨu⁴³	dun⁵³				
	282b		throw	pjac			pjæ̣p⁵³	pjẹɂ⁵⁴		
8a	283a	222	fall	kjaˀ	gjɔ⁴³		gjɔ⁴	gjo⁵	kja²³	
	284a		swim	kʰjwe:				kʰeɂ⁵⁴		
	285a		float	mjau:			mjũ³	mjuŋ⁵⁴		
	286a		sink	hnac	njɔp⁴¹	mjup³⁴	mjok³²	nap⁴	nap⁵²	
	286b		sink			waŋ³¹		wa⁵⁴		
	287a		flow	kjaˀ	jau³¹	ɂʊ̣t⁵	jau³¹	jọk⁵		
	287b		flow			mjui²¹	njɛ²¹	na⁴³		
	288a	150	give	pe:	dje³	bi⁵³	bje³	pjit⁵⁴		pe³¹
	289a		tie		dụị⁵	dui⁵³	dɨ⁵⁴	döi⁵		
	290a		wipe		bua³¹		boeɂ³			
	290b	270	wipe	sut		sʊt⁵⁴		sat⁵⁴		ʃwaiɂ³¹
	291a		rub, scrub	swe:	tsʰaɂ⁴¹		dʒoiɂ⁵			
	292a		wash		tʃʰei⁵	tʃʰi⁵³	tʃʰe⁴³	tʃʰit⁵⁴	tʃʰə²³	ʃe³¹
	294a		bathe	kʰjui:	guŋ⁴³	guŋ³	goŋ³¹	gauŋ³¹		
	295a		hit		bat³¹			bẹtɂ⁵⁴		
	295b		hit	ruik			jøk³			
	295c		hit	tuik		tʰui⁵³				
	296a		split	kʰwai:	kʰjam⁵⁴	kʰɔɂ⁵	kʰɔɂ⁵²	kʰoɂ⁵⁴		
	297a		cut (hair)	cʰam	tsʰam³				xam³	
	297b		cut (hair)	hɲap			njæ̃m⁵⁴	mjæụk⁵³		
	298a	94	stab	tʰui:	tʰau⁵	tʰau⁵²	tʰau⁴	tʰoɂ⁵		
	299a		grind	kraɲ			lə̣ŋ³²		lui²³	
	300a		plant	cuik			dzoŋ⁴	dzạụɂ⁵³		
	300b		plant		xjɔ⁵	hɔ⁵³				
	301a		dig	tu:	du³	du⁵³	du³	daut⁴		tu³¹
	302a		burnt (corpse)	mrup	njɔ̣p⁵²	mjụp⁵⁴	njøp⁵³	njạp⁵	njæ̣p⁵²	mjaɂ³¹
	303a		winnow (rice)	pra		pjạŋ⁵³		ja⁴		
	303b		winnow (rice)	hlauŋ:	lạŋk⁴²					
	304a		to dry		lạp⁴²	lạp⁵⁴	læ̣p³²	lẹɂ⁵⁴		
	305a	96	pound(rice)	tʰauŋ:	tʰuŋ⁵	tʰuŋ⁵³	tʰoŋ⁴	tʰaun⁵		tʰɔŋ³¹
	306a		cook (rice)		dʒauɂ³¹	dzaŋ³	dʒaụɂ⁵³	dzɔ³²	tsạɂ⁵²	
	307a		boil	cʰu	tsụɂ⁵²	dʒɔɂ⁵⁴	dzu³²	dzạụ⁴		
	308a		burn		ŋæ̣ɂ³¹	njɛ̣⁵³	ŋe⁴	ŋa⁴⁵		
	309a		extinguish	se		sat⁵⁴	sai⁵²	seɂ⁵⁴		
	309b		extinguish			mi³		mi⁴		
	310a		work	hmuˀ	mu⁵	mu⁵	mɔ⁵	mau²⁵		
	310b		work		dzui³	dzui⁵³	dzɨ²¹	dzöi⁵		
	311a		play		lɨ̣ụ³		lu³²		li²³	
	312a		dance	kaˀ	gɔ⁵	gɔ³	gɔ⁴	go³⁴		ga³¹
	313a	309	shoot	pac	baiɂ³¹		bək²	bak³²		
	314a		hunt		ʃo⁵	ʃɔ³	ʃo⁵	ʃɪ⁵⁴	su⁵²	cʰo
	314b		hunt		kʰat⁵²	kʰat⁵⁴	kʰạiɂ⁵¹			
26	315a	290	kill	sat	sat⁵²	sat⁵	sạiɂ⁴²	sẹɂ⁵⁴	sẹɂ⁵²	ʃiɂ⁵⁵
	315b		kill	pʰjak				pjẹ⁵⁴		
	316a		fight			bjɔɂ³	pjæ̣p³¹		pẹɂ²³	
	317a		but	wai	wi³¹	βʷi³	ɣɨ³¹	wai³	ve³	wiɂ⁵⁵
	318a	145	sell	rauŋ:	ɂuŋ⁵	ɂụŋ⁵³	ɂõŋ⁵⁴	ɂaun⁴	ɂaŋ³	ɹɔŋ³¹
	319a		exchange	pʰai	tʰaiɂ³¹	tʰai⁵⁴	tʰe⁵³	tʰa⁴³		
	319b		exchange	hlai		lum⁵³				
	320a		pay				tʃʰiɛ²	tʃʰi⁴		
	320b		pay	pe:	djei³	bi⁵³		bịɂ⁵⁴		
38	321a	106	steal	kʰui:	kʰau⁵	kʰau⁵²	kʰau³	kʰoɂ⁵⁴		kʰo³¹
	322a		one(person)	tac	dai³		dai³	de³	ta⁵²	toɂ³¹
	322b		one(person)	jauk	juk³²	juɂ³¹	jok³²	jæuɂ⁴²		
	323a		two(ppl)		ɂai⁵³	ɂi⁴⁵	ɂək⁵³		jị²³	haiɂ³¹
	324a	130	three(ppl)	sum:	sɔm⁵³	sum³²	sɛm³	sam⁴²	sam³	ʃaŋ³¹
	325a		four(ppl)		njei³	mi³²	mje⁴		mi⁵²	ɲi³¹
	326a	188	five(ppl)	ŋa:	ŋ³	ŋɔ³²	m³	ŋɔ³⁵	ŋa⁵²	
	327a	267	six(ppl)	kʰrauk	kʰjuk⁵³	kʰjuɂ⁵³	kʰjok⁵³	kʰjæuk⁵⁴	kʰjaup⁵²	kɔŋ⁵⁵
	328a	297	seven(ppl)	hnac	njɛ̣⁵³	njɪ̣t⁵	njẽɂ⁵³	nạịɂ⁵⁴	nạụt⁵²	
	329a	300	eight(ppl)		xjɛ⁵³	ʃɪ̣t⁵	ʃet⁵³	ʃöɂ⁵	ʃɛt⁵²	ʃiɂ³¹
	329b		eight(ppl)	hrac						jɔŋ⁵⁵
	330a	167	nine(ppl)	kui:	gau³⁴	gau³²	gau³	gok⁴³	kau⁵²	
	331a	8	ten(ppl)	cʰai	tsʰi³	tsʰe⁵³	tsʰe³	tsʰe⁵³	tʰai³	cʰwat⁵⁵
	332a	32	hundred(ppl)	ra	xjɔ³	ʃɔ⁵³	ʃo⁴²			jaɂ⁵⁵
	333a		thousand(ppl)			hiŋ⁴⁵				heŋ⁵⁵
	333b		thousand(ppl)		kʰjɨŋ⁵⁴		kʰəŋ⁵³	kʰiŋ⁵⁴		
	334a	178	many(ppl)	mja:	njɔ³⁵	mjɔ³	mjõ³⁵	mjɔ⁴⁵	mja⁵²	
	334b		many(ppl)		ʃɔ³⁵		ʃɔɂ⁵³			
	335a		all		ŋan⁵		ŋãɪ²⁴			
	336a		some	ɂə	jam⁵	ɂạm³¹	jæ̣m⁴			
	337a		few		mạụ⁵			mo³²		
	337b		few			dʒɪ̣t⁵	dʒit⁵			
	337c		few	nai:						ne³¹
	338a		half		gɔ⁵		gɔ³	gauŋ³		
	338b		half		ji⁵	βʷi⁴	ji³	ɣi³⁵		
	339a	165	big	kri:	gu⁵⁴	kɔ̣⁵³	ge³	ɣi³⁵	kọ²³	cʰi³¹
	340a		small	ŋai	ŋi³¹		ŋe³¹	ŋai²³	ŋai³	ŋji⁵⁵
	341a	34	long	hraɲ	xjeŋ³	hɯŋ⁴³	ʃjəŋ⁴³	xaŋ³	xaŋ²³	xraiŋ⁵⁵
	342a		short (length)	tut		dɔt⁵⁴				
	342b		short (length)		djuŋ³		ləŋ⁴	laŋ³⁴	laŋ²³	
	343a		tall	ma:	njạŋ³	mjạŋ³¹	mjãŋ³²	mjạ³	mjụ̃³	
	344a		short (height)	nimˀ	njæ̣n⁴¹	jụm⁴³	njũɛ̃m³²	mjạm⁵	njạp⁵²	
	345a	4	thick	tʰu	tʰɨu³	tʰu⁴³	tʰu³²	tʰau³		tʰuɂ⁵⁵
94	346a	116	thin	pa:	bu³		bo³	bo³		pa³¹
	347a	7	fat	cʰu	tsʰɨu³	tsʰu⁴³	tsʰu³²	tsʰau³²		
	348a		skinny		gji⁵	gi⁴³	gi⁴			
	349a		wide, broad		lam³¹	lam³²	læ̣m³¹	le²	lẽ²³	
	350a		narrow	kraɲ	dzə³¹	dʒap⁵⁴	dʒæp⁵³		tsẹɂ⁵²	ʃaŋ⁵⁵
	351a		deep	nak	nɔɂ³²	nɪk³²	nɔ̃ɂ³	noɂ⁴³		nʊɂ³¹
	352a		shallow	pak	bu³¹		bɔ⁴			
54	353a	195	spherical	lum:	lai⁵	liŋ³²	ləŋ⁴		laŋ²³	laŋ³¹
	354a		full	pruiŋ:	djeŋ⁵	biŋ³⁴	bjəŋ⁴	bjaŋ³⁴		pjaiŋ³¹
	355a		right side	lak	lɔɂ⁴³	lɔɂ³	lɔ̣ɂ³	loɂ³		lʊɂ³¹
	355b	86	right side	ja	jɔ⁴²	jɔ³¹	ju⁴²	jo³²		
	356a		left side				goŋ⁵	kauŋ³		
	356b		left side	wai:	wi³⁴					
	357a		straight	taɲ:	dan³	diŋ⁴	dain³	dɪn⁴		
	358a	199	far	we:	wɛ³	ve⁵³	we²	wa³⁴	ve⁵²	we³¹
	359a		near	raŋ		dʒạŋ⁵³	dʒaŋk⁵³	dʒa³⁴	tsõ²³	
98	359b		near	ni:	ni³					ne³¹
	360a		this		hai³		hɛ³			haiŋ⁵⁵
	360b		this			ʃi⁵³	dzi⁵¹	tʃʰe⁴¹	tʃʰẹ³	
	361a		that	hui	hau³	he⁵³	hau³	ɂai³¹		hʊn⁵⁵
	362a	344	black	nak	nɔɂ³¹	nɔɂ³	nɔ̃ɂ³	noɂ²¹	naɂ⁵²	nuɂ³¹
	363a	3	white	pʰru	tʰjɨu³	pʰju³²	pʰju⁴³	pʰju³	pʰju³	pʰjuɂ⁵⁵
	364a	59	red	ni	nɛ³¹	ne³²	ne³¹	ne³	nẽ³	nɛ³¹
	365a	63	green	njui	njæu³¹	njui³²	njau³¹	njọɂ⁴²	njụŋ³	
	366a		yellow				bɔ⁴	bo³⁵	pa²³	
	367a		dirty		tʃʰɔɂ⁵⁴	tʃʰa⁵	tʃʰɔɂ⁵³			
	367b		dirty		lauɂ³¹			lạk⁵³	lu²³	
	368a		new	ɂə	ɂa³	ɂə³	ɂa³	ɂa²		
	368b	291	new	sac	saik⁵⁴	sɪk⁵⁴	sək⁵³	sak⁵		
	369a		old		tsʰau⁵		tsʰau³	tsʰoɂ⁵⁴		
	370a		dark		tʃʰuat⁵⁴	tʃʰut⁵⁴	tʃʰoiɂ⁵³			
	370b		dark	hmauŋ		ma³²	mau²			
	370c		dark					noɂ³⁴		ɲo⁵⁵
	371a		bright	paˀ	baŋ³¹	bɔ³	baŋ³¹	bo³⁴		
	372a		same	tu	de³	tsụŋ⁵³	du³¹	dau³		
	373a		different	kwai:			gə⁵	gə²		
	374a	14	sweet	kʰjui	tʃʰau³	tʃʰui⁵³	tʃʰau³¹	tʃʰok⁵⁴		ʃwa⁵⁵
	375a	15	sour	kʰjaɲ	dʒjɛn³	dʒɪn³¹	dʒeŋ³²	dʒɪn³²		ʃei⁵⁵
1	376a	105	bitter	kʰa:	kʰɔ⁵	kʰɔ⁵³	kʰɔ⁴	kʰo⁵	kʰa²³	kʰa³¹
	377a		spicy	praɲˀ		pʰjɪk⁵	pʰjək⁵³	jak³		
	378a	307	rotten	pup	buɔp³¹	bʊp³	buɛp²	bap³⁴		
	379a		swell	ram:	jam³		jæ̣m³			
	380a		dry	kʰrauk	kjụk⁵⁴	kjụɂ⁵⁴	kjọɂ⁵³	kjạụɂ⁵³		xoɂ³¹
	381a		wet	cwat	dʒuɛɂ⁵²		dʒøm³²	dʒo⁵		
	382a		hot		ŋɛ⁵	njɛ³²				
	382b		hot	lauŋ			loŋ⁵¹	lauŋ³		
	383a		cold					gjoɂ³²		
	383b		cold		dʒam³		dʒæm⁵⁴			
	384a	254	sharp	tʰak	dzuɂ³¹	tʰɔɂ⁵⁴	tʰɔɂ⁵²	tʰoɂ⁵⁴		tuɂ³¹
	385a		blunt	tum:	duam³					
	386a	192	heavy	le:		lai⁵³	le³²	la⁵		
	387a		hard		tʰan³	tʰan³²	tʰãɪ²			
	388a		smooth		dʒụạt⁵⁴		dʒueɂ⁵³			
	388b		smooth	ljaɲ		ɹa³	joŋ³	jæuŋ⁴		
	389a		fast		njap⁴²		mjæp³			
	390a		slow	cʰe:	dzɔ⁵		dzɔ⁴⁵		ta⁵²	
	390b		slow			jɔ̣⁴⁵	ɹɛ⁵³		je³	
	391a		strong		jɔm³	vum³	jɛm²³	ɣam³		
	391b		strong		bɔ³¹	bɔ³¹	bɔ⁵¹	bo³		
	392a		weak	nan:	nụk⁵³	njɔ̣m⁵³	nəŋ²	ne⁵		
	393a		tired	mraŋ	njuŋ³	mjuŋ⁵³	mjoŋ³	mjæuŋ⁴⁵		ŋɔ³¹
	394a		blind		dʒɛt³¹	dʒɪt³²	dʒe⁴⁵	dʒit⁵³		sʰi³¹
	396a		bald	prauŋ	la³	laŋ³				
	396b		bald				gjɛ³¹	kjɛ̣t⁵³		
	396c		bald			ŋɔt³²		ŋa³⁴		
	397a		naked		tʃʰjɛn³	tʃʰɪn⁵³	tʃʰen³²	dʒɛ̣t⁵		
	398a		good	kauŋ:	gi³¹	ge³¹	ge³¹	gai²		kɔŋ³¹
	402a		when?	kaˀ	kʰa⁴	kʰət⁴³	kʰa²⁴	kʰö⁵		
	402b		when?		nạmp⁵²	nạm³²	næ̣p⁴²			
	403a		where?	hma			mɔ²¹			
	403b		where?		dje³			dau⁵¹		
	404a		who?		haŋk⁵⁴		haŋ⁴		kʰak³	
	404b		who?				ŋọị³¹	ŋat³²		
	405a		what?		tʃʰa³	dʒuŋ⁵²	tʃʰɛ⁵³			
	405b		what?	hma:		ha⁵				
	406a		how many?	hnaˀ	njɔ̣ɂ⁵³					
